Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR05090","FR05090","Le Havre ville-haute","SPO-FR05090_7","Ozone","0.100650","49.514690","92.000000","m","urban","background","16/01/2015 00:00:00","","SAM-FR05090_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","LE HAVRE","detached","plane","","","","","","","","SPP-FR_21","16/01/2015 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR05090","FR05090","Le Havre ville-haute","SPO-FR05090_7","Ozone","0.100650","49.514690","92.000000","m","urban","background","16/01/2015 00:00:00","","SAM-FR05090_7","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","LE HAVRE","detached","plane","","","","","","","","SPP-FR_8070","16/01/2015 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21001","FR21001","Caen Chemin-Vert","SPO-FR21001_7","Ozone","-0.391110","49.192220","56.000000","m","urban","background","01/03/1996 00:00:00","","SAM-FR21001_7","4.0","m","","m","","","","","","","","0","","","","","CAEN","detached","plane","","","","","","","","SPP-FR_21","01/03/1996 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21001","FR21001","Caen Chemin-Vert","SPO-FR21001_7","Ozone","-0.391110","49.192220","56.000000","m","urban","background","01/03/1996 00:00:00","","SAM-FR21001_7","4.0","m","","m","","","","","","","","0","","","","","CAEN","detached","plane","","","","","","","","SPP-FR_7170","01/03/1996 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21019","FR21019","IFS Caen sud","SPO-FR21019_7","Ozone","-0.352780","49.151670","22.000000","m","urban","background","01/02/1997 00:00:00","","SAM-FR21019_7","5.0","m","","m","","","","","","","","0","","","","","IFS","","","","","","","","","","SPP-FR_21","01/02/1997 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21019","FR21019","IFS Caen sud","SPO-FR21019_7","Ozone","-0.352780","49.151670","22.000000","m","urban","background","01/02/1997 00:00:00","","SAM-FR21019_7","5.0","m","","m","","","","","","","","0","","","","","IFS","","","","","","","","","","SPP-FR_7220","01/02/1997 00:00:00","","automatic","UV-P","","enviroO342E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21031","FR21031","Alençon Météo-France","SPO-FR21031_7","Ozone","0.110830","48.445550","140.000000","m","suburban","background","16/05/2008 00:00:00","","SAM-FR21031_7","5.0","m","","m","","","","","","","","0","","","","","CERISÉ","","","","","","","","","","SPP-FR_21","16/05/2008 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21031","FR21031","Alençon Météo-France","SPO-FR21031_7","Ozone","0.110830","48.445550","140.000000","m","suburban","background","16/05/2008 00:00:00","","SAM-FR21031_7","5.0","m","","m","","","","","","","","0","","","","","CERISÉ","","","","","","","","","","SPP-FR_7170","16/05/2008 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21038","FR21038","Cherbourg Hotel de Ville","SPO-FR21038_7","Ozone","-1.624360","49.642250","6.000000","m","urban","background","06/09/2018 00:00:00","","SAM-FR21038_7","4.0","m","","m","","","","","","","","1","","","","","CHERBOURG-EN-COTENTIN","detached","coast-plane","","","","","","","","SPP-FR_21","06/09/2018 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21038","FR21038","Cherbourg Hotel de Ville","SPO-FR21038_7","Ozone","-1.624360","49.642250","6.000000","m","urban","background","06/09/2018 00:00:00","","SAM-FR21038_7","4.0","m","","m","","","","","","","","1","","","","","CHERBOURG-EN-COTENTIN","detached","coast-plane","","","","","","","","SPP-FR_7170","06/09/2018 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21040","FR21040","Saint-Lô Eglise","SPO-FR21040_7","Ozone","-1.084720","49.116390","56.000000","m","urban","background","02/05/2002 00:00:00","","SAM-FR21040_7","5.0","m","","m","","","","","","","","0","","","","","SAINT-LÔ","","","","","","","","","","SPP-FR_21","02/05/2002 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21040","FR21040","Saint-Lô Eglise","SPO-FR21040_7","Ozone","-1.084720","49.116390","56.000000","m","urban","background","02/05/2002 00:00:00","","SAM-FR21040_7","5.0","m","","m","","","","","","","","0","","","","","SAINT-LÔ","","","","","","","","","","SPP-FR_7170","02/05/2002 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21041","FR21041","Ouistreham Baie de l Orne","SPO-FR21041_7","Ozone","-0.247070","49.278320","4.000000","m","suburban","background","10/01/2025 00:00:00","","SAM-FR21041_7","5.0","m","","m","","","","","","","","0","","","","","OUISTREHAM","detached","coast-plane","","","","","","","","SPP-FR_21","10/01/2025 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21050","FR21050","La Coulonche MERA","SPO-FR21050_7","Ozone","-0.458330","48.645000","309.000000","m","rural-remote","background","01/01/2008 00:00:00","","SAM-FR21050_7","4.0","m","","m","","","","","","","","0","","","","","LA COULONCHE","","","","","","","","","","SPP-FR_21","01/01/2008 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR21050","FR21050","La Coulonche MERA","SPO-FR21050_7","Ozone","-0.458330","48.645000","309.000000","m","rural-remote","background","01/01/2008 00:00:00","","SAM-FR21050_7","4.0","m","","m","","","","","","","","0","","","","","LA COULONCHE","","","","","","","","","","SPP-FR_7170","01/01/2008 00:00:00","","automatic","UV-P","","enviroO342M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25036","FR25036","Espace du Palais","SPO-FR25036_7","Ozone","1.093790","49.442360","17.000000","m","urban","background","25/10/2000 00:00:00","","SAM-FR25036_7","3.0","m","","m","","","","","","","","0","","","","","ROUEN","detached","basin-hilly","","","","","","","","SPP-FR_21","25/10/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25036","FR25036","Espace du Palais","SPO-FR25036_7","Ozone","1.093790","49.442360","17.000000","m","urban","background","25/10/2000 00:00:00","","SAM-FR25036_7","3.0","m","","m","","","","","","","","0","","","","","ROUEN","detached","basin-hilly","","","","","","","","SPP-FR_7220","25/10/2000 00:00:00","","automatic","UV-P","","enviroO342E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25039","FR25039","Evreux Centre","SPO-FR25039_7","Ozone","1.148320","49.021340","65.000000","m","urban","background","09/03/1999 00:00:00","","SAM-FR25039_7","5.0","m","","m","","","","","","","","0","","","","","ÉVREUX","detached","plane","","","","","","","","SPP-FR_21","09/03/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25039","FR25039","Evreux Centre","SPO-FR25039_7","Ozone","1.148320","49.021340","65.000000","m","urban","background","09/03/1999 00:00:00","","SAM-FR25039_7","5.0","m","","m","","","","","","","","0","","","","","ÉVREUX","detached","plane","","","","","","","","SPP-FR_8070","09/03/1999 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25040","FR25040","Mesnil Esnard","SPO-FR25040_7","Ozone","1.155150","49.406190","160.000000","m","suburban","background","13/09/1999 00:00:00","","SAM-FR25040_7","4.0","m","","m","","","","","","","","0","","","","","LE MESNIL-ESNARD","detached","plane","","","","","","","","SPP-FR_21","13/09/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25040","FR25040","Mesnil Esnard","SPO-FR25040_7","Ozone","1.155150","49.406190","160.000000","m","suburban","background","13/09/1999 00:00:00","","SAM-FR25040_7","4.0","m","","m","","","","","","","","0","","","","","LE MESNIL-ESNARD","detached","plane","","","","","","","","SPP-FR_8070","13/09/1999 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25043","FR25043","Centre Hospitalier","SPO-FR25043_7","Ozone","1.099040","49.400500","11.000000","m","urban","background","12/01/2000 00:00:00","","SAM-FR25043_7","3.0","m","","m","","","","","","","","0","","","","","SOTTEVILLE-LÈS-ROUEN","detached","plane","","","","","","","","SPP-FR_21","12/01/2000 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25043","FR25043","Centre Hospitalier","SPO-FR25043_7","Ozone","1.099040","49.400500","11.000000","m","urban","background","12/01/2000 00:00:00","","SAM-FR25043_7","3.0","m","","m","","","","","","","","0","","","","","SOTTEVILLE-LÈS-ROUEN","detached","plane","","","","","","","","SPP-FR_4972","12/01/2000 00:00:00","","automatic","UV-P","","thermo49i","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25049","FR25049","Base loisirs Poses","SPO-FR25049_7","Ozone","1.214370","49.304870","21.000000","m","rural-nearcity","background","15/06/2007 00:00:00","","SAM-FR25049_7","3.0","m","","m","","","","","","","","0","","","","","VAL-DE-REUIL","detached","plane","","","","","","","","SPP-FR_21","15/06/2007 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25049","FR25049","Base loisirs Poses","SPO-FR25049_7","Ozone","1.214370","49.304870","21.000000","m","rural-nearcity","background","15/06/2007 00:00:00","","SAM-FR25049_7","3.0","m","","m","","","","","","","","0","","","","","VAL-DE-REUIL","detached","plane","","","","","","","","SPP-FR_8070","15/06/2007 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25050","FR25050","Bures-en-bray","SPO-FR25050_7","Ozone","1.345080","49.781220","65.000000","m","rural-regional","background","28/05/2013 00:00:00","","SAM-FR25050_7","3.0","m","","m","","","","","","","","0","","","","","BURES-EN-BRAY","detached","plane","","","","","","","","SPP-FR_21","28/05/2013 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25050","FR25050","Bures-en-bray","SPO-FR25050_7","Ozone","1.345080","49.781220","65.000000","m","rural-regional","background","28/05/2013 00:00:00","","SAM-FR25050_7","3.0","m","","m","","","","","","","","0","","","","","BURES-EN-BRAY","detached","plane","","","","","","","","SPP-FR_8070","28/05/2013 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR069A","ATMO NORMANDIE","UTC","FR25055","FR25055","Dieppe Golf","SPO-FR25055_7","Ozone","1.047890","49.920490","89.000000","m","suburban","background","30/12/2021 00:00:00","","SAM-FR25055_7","3.0","m","","m","","","","","","","","1","","","","","DIEPPE","open","coast-plane","","","","","","","","SPP-FR_8070","30/12/2021 00:00:00","","automatic","UV-P","","APIT400","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02001","FR02001","Berre l'Etang","SPO-FR02001_7","Ozone","5.171940","43.486230","6.000000","m","suburban","background","01/11/1981 00:00:00","","SAM-FR02001_7","3.0","m","","m","","","","","","","","0","","","","","BERRE-L'ÉTANG","","","","","","","","","","SPP-FR_21","01/11/1981 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02001","FR02001","Berre l'Etang","SPO-FR02001_7","Ozone","5.171940","43.486230","6.000000","m","suburban","background","01/11/1981 00:00:00","","SAM-FR02001_7","3.0","m","","m","","","","","","","","0","","","","","BERRE-L'ÉTANG","","","","","","","","","","SPP-FR_8170","01/11/1981 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02004","FR02004","Martigues P. Central","SPO-FR02004_7","Ozone","5.042730","43.416660","107.000000","m","urban","background","01/10/1976 00:00:00","","SAM-FR02004_7","5.0","m","","m","","","","","","","","0","","","","","MARTIGUES","","","","","","","","","","SPP-FR_21","01/10/1976 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02004","FR02004","Martigues P. Central","SPO-FR02004_7","Ozone","5.042730","43.416660","107.000000","m","urban","background","01/10/1976 00:00:00","","SAM-FR02004_7","5.0","m","","m","","","","","","","","0","","","","","MARTIGUES","","","","","","","","","","SPP-FR_8170","01/10/1976 00:00:00","","automatic","UV-P","","API400E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR070A","ATMO SUD","UTC","FR02022","FR02022","Arles","SPO-FR02022_7","Ozone","4.629210","43.675110","10.000000","m","urban","background","01/07/1999 00:00:00","","SAM-FR02022_7","5.0","m","","m","","","","","","","","0","","","","","ARLES","","","","","","","","","","SPP-FR_21","01/07/1999 00:00:00","","automatic","UV-P","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","4.0","ug.m-3","limite de détection pour l O3, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
