Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31024","FR31024","MOURENX","SPO-FR31024_8","NO2","-0.610280","43.377190","106.000000","m","rural-nearcity","industrial","01/05/1998 00:00:00","","SAM-FR31024_8","3.0","m","","m","","","-999.0","m","Transport","","","0","","","-999.0","t.year-1","MOURENX","detached","plane","","","","","","","","SPP-FR_7520","01/05/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_8","NO2","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_8","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_18","10/04/2002 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_8","NO2","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_8","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_7520","10/04/2002 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31033","FR31033","PERIGUEUX","SPO-FR31033_8","NO2","0.727180","45.189820","142.000000","m","urban","background","10/04/2002 00:00:00","","SAM-FR31033_8","3.0","m","","m","","","","","","","","0","","","","","PÉRIGUEUX","","","","","","","","","","SPP-FR_7920","10/04/2002 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31039","FR31039","PAU TOURASSE","SPO-FR31039_8","NO2","-0.352120","43.311090","218.000000","m","urban","traffic","18/03/2011 00:00:00","","SAM-FR31039_8","3.0","m","","m","","m","","","","","","0","","","","","PAU","detached","plane","30.0","","-999.00","","","-999","7410","SPP-FR_18","18/03/2011 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31039","FR31039","PAU TOURASSE","SPO-FR31039_8","NO2","-0.352120","43.311090","218.000000","m","urban","traffic","18/03/2011 00:00:00","","SAM-FR31039_8","3.0","m","","m","","m","","","","","","0","","","","","PAU","detached","plane","30.0","","-999.00","","","-999","7410","SPP-FR_7070","18/03/2011 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31040","FR31040","MARMANDE","SPO-FR31040_8","NO2","0.142700","44.508780","17.000000","m","suburban","traffic","19/12/2012 00:00:00","","SAM-FR31040_8","3.0","m","","m","","m","","","","","","0","","","","","MARMANDE","detached","plane","170.0","","-999.00","","","-999","7011","SPP-FR_18","19/12/2012 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31040","FR31040","MARMANDE","SPO-FR31040_8","NO2","0.142700","44.508780","17.000000","m","suburban","traffic","19/12/2012 00:00:00","","SAM-FR31040_8","3.0","m","","m","","m","","","","","","0","","","","","MARMANDE","detached","plane","170.0","","-999.00","","","-999","7011","SPP-FR_7070","19/12/2012 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31043","FR31043","Biarritz-hippodrome","SPO-FR31043_8","NO2","-1.553880","43.470240","70.000000","m","suburban","background","16/12/2015 00:00:00","","SAM-FR31043_8","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","BIARRITZ","detached","plane","","","","","","","","SPP-FR_18","16/12/2015 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31043","FR31043","Biarritz-hippodrome","SPO-FR31043_8","NO2","-1.553880","43.470240","70.000000","m","suburban","background","16/12/2015 00:00:00","","SAM-FR31043_8","3.0","m","","m","","","","","Industrial Processes","","","0","","","","","BIARRITZ","detached","plane","","","","","","","","SPP-FR_7520","16/12/2015 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31045","FR31045","Bordeaux_GAUTIER","SPO-FR31045_8","NO2","-0.598530","44.833820","15.000000","m","urban","traffic","01/01/2018 00:00:00","","SAM-FR31045_8","4.0","m","","m","3.0","m","","","Transport","","","0","","","","","BORDEAUX","detached","plane","30.0","","-999.00","","","-999","34461","SPP-FR_20","01/01/2018 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","5.0","ug.m-3","limite de détection pour le NO, valeur consensuelle fixée à 4 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31045","FR31045","Bordeaux_GAUTIER","SPO-FR31045_8","NO2","-0.598530","44.833820","15.000000","m","urban","traffic","01/01/2018 00:00:00","","SAM-FR31045_8","4.0","m","","m","3.0","m","","","Transport","","","0","","","","","BORDEAUX","detached","plane","30.0","","-999.00","","","-999","34461","SPP-FR_7020","01/01/2018 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","5.0","ug.m-3","limite de détection pour le NO, valeur consensuelle fixée à 4 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31055","FR31055","MONT-DE-MARSAN - MIDOUZE","SPO-FR31055_8","NO2","-0.507030","43.888970","35.000000","m","urban","background","13/02/2023 00:00:00","","SAM-FR31055_8","3.0","m","18.0","m","","","","","","","","0","","","","","MONT-DE-MARSAN","elevated","plane","","","","","","","","SPP-FR_7070","13/02/2023 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31055","FR31055","MONT-DE-MARSAN - MIDOUZE","SPO-FR31055_8","NO2","-0.507030","43.888970","35.000000","m","urban","background","13/02/2023 00:00:00","","SAM-FR31055_8","3.0","m","18.0","m","","","","","","","","0","","","","","MONT-DE-MARSAN","elevated","plane","","","","","","","","SPP-FR_7520","13/02/2023 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR31057","FR31057","Floirac Branne","SPO-FR31057_8","NO2","-0.506980","44.843410","75.000000","m","urban","traffic","17/05/2023 00:00:00","","SAM-FR31057_8","2.0","m","29.0","m","5.0","m","","","","","","0","","","","","FLOIRAC","open","plane","236.0","","5.00","","","-999","28021","SPP-FR_7070","17/05/2023 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_8","NO2","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_18","17/12/1997 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_8","NO2","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_7520","17/12/1997 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35002","FR35002","ST JUNIEN - Fontaine","SPO-FR35002_8","NO2","0.898430","45.884850","227.000000","m","urban","background","17/12/1997 00:00:00","","SAM-FR35002_8","4.0","m","","m","","","","","","","","0","","","","","SAINT-JUNIEN","","","","","","","","","","SPP-FR_7870","17/12/1997 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_8","NO2","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_8","4.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_18","21/01/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_8","NO2","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_8","4.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_7070","21/01/1998 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_8","NO2","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_8","4.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_7520","21/01/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35004","FR35004","BRIVE - Dalton","SPO-FR35004_8","NO2","1.537260","45.158740","121.000000","m","urban","background","21/01/1998 00:00:00","","SAM-FR35004_8","4.0","m","","m","","","","","","","","0","","","","","BRIVE-LA-GAILLARDE","","","","","","","","","","SPP-FR_7920","21/01/1998 00:00:00","","automatic","chemi","","APIT200","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_8","NO2","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_8","4.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_18","28/07/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_8","NO2","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_8","4.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_7520","28/07/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35005","FR35005","GUERET - Nicolas","SPO-FR35005_8","NO2","1.873020","46.173620","437.000000","m","urban","background","28/07/1998 00:00:00","","SAM-FR35005_8","4.0","m","","m","","","","","","","","0","","","","","GUÉRET","","","","","","","","","","SPP-FR_7870","28/07/1998 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_8","NO2","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_8","4.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_18","09/11/1998 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_8","NO2","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_8","4.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_7520","09/11/1998 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35006","FR35006","TULLE - Hugo","SPO-FR35006_8","NO2","1.762750","45.262670","264.000000","m","urban","background","09/11/1998 00:00:00","","SAM-FR35006_8","4.0","m","","m","","","","","","","","0","","","","","TULLE","","","","","","","","","","SPP-FR_7870","09/11/1998 00:00:00","","automatic","chemi","","API200E","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35010","FR35010","LIMOGES - Aine","SPO-FR35010_8","NO2","1.254770","45.829970","246.000000","m","urban","traffic","23/01/2009 00:00:00","","SAM-FR35010_8","3.0","m","","m","","m","","","","","","0","","","","","LIMOGES","detached","plane","200.0","","-999.00","","","-999","12470","SPP-FR_18","23/01/2009 00:00:00","","automatic","chemi","","undetermined","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35010","FR35010","LIMOGES - Aine","SPO-FR35010_8","NO2","1.254770","45.829970","246.000000","m","urban","traffic","23/01/2009 00:00:00","","SAM-FR35010_8","3.0","m","","m","","m","","","","","","0","","","","","LIMOGES","detached","plane","200.0","","-999.00","","","-999","12470","SPP-FR_7070","23/01/2009 00:00:00","","automatic","chemi","","horibaAPNA370","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
"France","FR.LCSQA-INERIS.AQ","2024","NET-FR058A","ATMO NOUVELLE-AQUITAINE","UTC","FR35010","FR35010","LIMOGES - Aine","SPO-FR35010_8","NO2","1.254770","45.829970","246.000000","m","urban","traffic","23/01/2009 00:00:00","","SAM-FR35010_8","3.0","m","","m","","m","","","","","","0","","","","","LIMOGES","detached","plane","200.0","","-999.00","","","-999","12470","SPP-FR_7520","23/01/2009 00:00:00","","automatic","chemi","","enrivoAC32M","","","","","","ref","https://www.lcsqa.org/fr/conformite-technique-appareils-mesure","3.8","ug.m-3","limite de détection pour le NO2 et NOx as NO2, valeur consensuelle fixée à 2 nmol/mol","https://www.lcsqa.org/fr/guides-methodologiques","15","minute","15","minute","http://cdr.eionet.europa.eu/fr/eu/aqd/d/envajth1g/FR_2025_D_LCSQA-INERIS_20250902.xml","16/09/2025 02:00:36"
